,Game,Release date,Company,Genres,Mean Note,Number of Vote,store
222,Evolution: The Video Game,2019-02-12,,Strategy,4.7,2900,apple
225,Rome: Total War - Barbarian Invasion,2005-09-25,,"Simulator, Strategy, Tactical, Turn-based strategy (TBS)",4.8,1700,apple
268,Smart Baby Shapes,2015-12-05,,Puzzle,3.9,149,apple
309,Escape from Chernobyl,2018-08-08,,"Adventure, Indie",4.2,520,apple
316,Driving Zone: Germany,2017-01-13,,"Racing, Simulator",3.7,4000,apple
317,Take Off: The Flight Simulator,2017-06-09,,Simulator,4.4,155,apple
324,Word Master - Pro,2015-04-26,,Unknow,4.8,457,apple
331,Pro Backgammon,2010-06-29,,Puzzle,4.0,368,apple
367,Faraway: Puzzle Escape,2017-05-01,,Puzzle,4.5,1300,apple
389,Kingdom: New Lands,2016-08-09,,"Arcade, Indie, Simulator, Strategy",4.6,1000,apple
392,Break It - Cube Smash,2018-06-15,,Arcade,4.8,4,apple
395,Impossible Bottle Flip,2017-03-03,,"Arcade, Sport",4.4,49900,apple
397,Extreme Hand and Foot,2013-09-18,,Unknow,4.6,2800,apple
399,Despicable Me: Minion Rush,2013-06-13,,Arcade,4.5,157700,apple
401,INSIDE,2016-06-29,,"Adventure, Indie, Platform, Puzzle",4.3,19000,apple
403,Toddler Learning Game-EduKitty,2014-06-20,,Puzzle,4.4,7200,apple
405,D&D Lords of Waterdeep,2013-11-21,,Strategy,2.9,320,apple
406,The Interactive Adventures of Dog Mendonça and Pizzaboy,2016-03-03,,"Adventure, Indie, Point-and-click, Puzzle",4.0,35,apple
416,I Wanna Fly,2016-08-17,,"Arcade, Indie",5.0,1,apple
444,Osmo Newton,2014-05-31,,Puzzle,4.0,137,apple
446,Bubble Witch 3 Saga,2017-01-11,,Puzzle,4.7,78800,apple
460,War Dragons,2015-04-16,,Strategy,4.4,22100,apple
479,Day of the Tentacle Remastered,2016-03-22,,"Adventure, Point-and-click",4.7,150,apple
501,Drive Ahead! Sports,2016-10-19,,"Racing, Sport",4.5,8600,apple
505,Brew Town,2018-04-19,,Simulator,4.4,486,apple
508,Hungry Shark Evolution,2012-10-24,Ubisoft,Arcade,4.7,69100,apple
523,Bigfoot Quest,2018-03-07,,"Adventure, Puzzle",4.5,321,apple
528,Goblin Sword,2014-09-11,,"Adventure, Platform, Role-playing (RPG)",4.7,1100,apple
571,puzzlement,2018-02-28,,"Indie, Puzzle, Simulator",4.4,11,apple
572,Total Party Kill,2019-07-03,,"Indie, Platform, Puzzle",4.3,843,apple
574,Hop,2016-09-29,,Arcade,4.5,27200,apple
578,Runt of the Litter,2017-02-23,,"Adventure, Indie, Role-playing (RPG)",4.6,32,apple
579,RGB Express,2014-09-12,,Arcade,4.6,432,apple
582,Poly Bridge,2016-07-12,,"Indie, Puzzle, Simulator",4.8,12300,apple
585,The Walking Dead: Season One,2012-04-24,,"Adventure, Point-and-click",4.2,2800,apple
587,Sorter - Toddler & Baby Educational Learning Games,2017-01-16,,Puzzle,3.7,6,apple
589,Storm Arena,2019-01-24,NetEase,Tactical,4.4,48,apple
597,Smart Logic Games:Toddler Kids & Baby Learning App,2016-04-12,,Puzzle,3.0,7,apple
613,Art Of War 3,2017-01-15,,Strategy,4.9,3500,apple
626,Garbage Truck: Dumpster Pick Up,2011-11-08,,Unknow,5.0,4,apple
637,Solitaire Deluxe 2,2013-10-29,,Unknow,4.6,117100,apple
642,Pulling USA 2,2017-12-15,,"Racing, Simulator",4.3,113,apple
647,Talisman: Digital Edition,2011-03-09,,"Indie, Quiz/Trivia, Role-playing (RPG), Strategy",3.8,23,apple
649,Deer Hunter Classic,2013-09-17,,"Simulator, Sport",4.4,5500,apple
700,7 years from now,2017-08-06,,Adventure,4.9,397,apple
706,Drag Racing Classic,2011-10-13,,Unknow,3.9,3100,apple
742,Hero Emblems,2015-01-08,,"Adventure, Indie, Puzzle, Role-playing (RPG)",4.7,60,apple
744,My Little Princess : Castle,2017-07-12,,Role-playing (RPG),4.6,3500,apple
746,Bulb Out,2017-05-16,,Arcade,5.0,1,apple
747,JUMPGRID,2019-02-12,,Indie,4.7,11,apple
756,Flower,2009-02-12,,"Adventure, Indie, Puzzle",4.1,211,apple
761,Majong Games,2014-05-20,,Unknow,4.6,93200,apple
765,Alto's Odyssey,2018-02-21,,Sport,4.4,2300,apple
766,Heir of Light,2018-03-07,,Role-playing (RPG),4.7,2500,apple
768,Gangstar New Orleans,2017-03-29,,Adventure,4.7,61200,apple
773,Sigils of Elohim,2014-10-13,,"Indie, Puzzle, Strategy",5.0,1,apple
774,Tap Empire,2018-10-11,,Adventure,4.8,473,apple
775,Dash Quest Heroes,2017-12-14,,"Adventure, Indie, Role-playing (RPG)",4.4,2700,apple
776,twofold inc.,2016-01-28,,"Indie, Puzzle",4.3,843,apple
778,Train Conductor 2: USA,2010-01-01,,Simulator,3.9,99,apple
779,100! Block Puzzle,2015-03-21,,Puzzle,4.7,8400,apple
783,Vainglory,2014-11-16,,"Adventure, Real Time Strategy (RTS), Role-playing (RPG), Strategy",4.7,51500,apple
784,Dragon Hills,2015-04-09,,Arcade,4.7,1300,apple
791,Altered Beast,1988-08-01,Sega,"Hack and slash/Beat 'em up, Platform",4.3,491,apple
794,Calculator: The Game,2017-06-12,,Puzzle,4.7,1000,apple
825,Real City Car Driving Sim 2017,2016-12-08,,"Racing, Simulator",3.7,1900,apple
851,My Emma :),2014-10-22,,Simulator,4.3,6700,apple
942,Oddmar,2018-04-04,,"Adventure, Platform",4.8,1100,apple
943,Gears Pop!,2019-08-22,Microsoft,Unknow,4.3,7200,apple
946,Fire Up!,2017-11-08,,Arcade,4.5,54700,apple
947,Snipers vs Thieves: FPS Clash,2017-08-16,,Arcade,4.7,30600,apple
948,1979 Revolution: Black Friday,2016-04-05,,"Adventure, Indie",4.6,235,apple
950,Dead Island: Survivors,2018-07-04,,Strategy,4.3,131,apple
953,Immortal Rogue,2019-02-20,,"Hack and slash/Beat 'em up, Indie",4.2,146,apple
956,Toddler Flashcards HD: Baby Learning Games & Apps,2017-01-03,,Unknow,2.9,50,apple
959,Cops N Robbers,2013-08-26,,Adventure,4.6,17300,apple
961,Touchgrind BMX,2011-05-26,,"Arcade, Sport",3.8,148,apple
965,Six Ages: Ride like the Wind,2018-06-28,,"Adventure, Role-playing (RPG), Simulator, Strategy, Turn-based strategy (TBS)",4.8,590,apple
968,Card Thief,2017-03-19,,Turn-based strategy (TBS),4.6,241,apple
983,Panther Superhero City Battle,2018-02-08,,"Racing, Simulator",4.1,255,apple
987,The Wolf Among Us,2013-10-11,,"Adventure, Point-and-click",4.2,1100,apple
1005,WordWhizzle Search,2016-06-08,,Puzzle,4.5,59500,apple
1015,The Wolf: Online RPG Simulator,2017-02-01,,"Role-playing (RPG), Simulator",4.7,59900,apple
1056,My Town: Airport,2018-02-22,,Role-playing (RPG),4.6,4500,apple
1069,Basketball PVP,2016-10-23,,"Arcade, Sport",4.7,2200,apple
1076,Horrid Henry's Big Box of Pranks,2015-07-02,,Unknow,4.3,18,apple
1095,Fuzzy House,2016-06-30,,Role-playing (RPG),4.8,31,apple
1098,Stray Dog Simulator,2015-02-11,,"Role-playing (RPG), Simulator",4.3,3000,apple
1130,Always Sometimes Monsters,2014-05-21,,"Adventure, Indie, Role-playing (RPG), Simulator",3.9,21,apple
1142,Hand and Foot Card Game,2017-10-02,,Unknow,2.7,57,apple
1149,TENS!,2017-08-30,,Puzzle,4.5,18600,apple
1153,Logic Dots 2,2018-01-11,,Unknow,4.5,6700,apple
1156,Surgeon Simulator 2013,2013-04-19,,"Indie, Role-playing (RPG), Simulator",3.9,770,apple
1163,Alien: Blackout,2019-01-24,,Unknow,4.4,953,apple
1165,RollerCoaster Tycoon 3,2004-10-26,,"Real Time Strategy (RTS), Simulator, Strategy",3.9,1300,apple
1170,Pumped BMX 2,2014-09-25,,"Racing, Sport",4.8,1500,apple
1206,Disney Emoji Blitz,2016-07-14,,"Arcade, Puzzle",4.7,144000,apple
1217,Snake Blast!,2019-02-08,,"Arcade, Indie",4.6,2400,apple
1227,Spades++,2011-11-02,,Unknow,4.8,5800,apple
1239,Armello,2015-01-22,,"Adventure, Indie, Quiz/Trivia, Role-playing (RPG), Strategy, Turn-based strategy (TBS)",4.2,1600,apple
1247,June's Journey,2017-10-04,,"Adventure, Puzzle",4.7,152300,apple
1259,Quizzitive – A Merriam-Webster Word Game,2013-08-12,,Unknow,4.6,2500,apple
1264,A Magical High School Girl,2016-11-22,,"Adventure, Indie, Role-playing (RPG)",5.0,11,apple
1271,Returner 77,2017-10-18,,"Adventure, Puzzle",4.5,3400,apple
1273,⋆Solitaire+,2011-11-21,,Unknow,4.7,7700,apple
1330,Mysteries of the Past: Shadow of the Deamon,2015-12-24,,"Adventure, Puzzle",2.3,66,apple
1331,Turbo Dismount,2014-05-21,,"Indie, Simulator",4.5,5500,apple
1334,Flow,2012-06-07,,Puzzle,4.6,21200,apple
1345,Solitaire·,2013-01-30,,Puzzle,4.6,714500,apple
1347,Car Simulator OG,2017-01-25,,Simulator,3.7,562,apple
1348,Puzzle Retreat,2013-03-03,,Puzzle,4.8,188,apple
1349,Family Feud Live!,2017-05-24,,Unknow,4.4,27700,apple
1350,The Banner Saga,2014-01-14,,"Indie, Role-playing (RPG), Strategy, Tactical",4.8,1500,apple
1372,The Company Game,2018-09-06,,"Indie, Puzzle",4.8,30,apple
1375,Warhammer Quest 2: The End Times,2017-10-18,,"Adventure, Role-playing (RPG), Strategy",4.5,1600,apple
1394,Blitz Brigade,2013-05-09,,"Adventure, Shooter",4.6,26800,apple
1445,Idle Heroes - Idle Games,2016-11-09,,"Role-playing (RPG), Strategy",4.8,70500,apple
1446,Breach & Clear,2013-07-17,,"Role-playing (RPG), Shooter, Simulator, Strategy, Tactical",4.6,2700,apple
1452,Zero/Sum,2018-05-16,,"Indie, Puzzle",4.2,25,apple
1471,Bleach: Brave Souls,2015-07-23,,Hack and slash/Beat 'em up,4.5,8900,apple
1476,Offroad Outlaws,2017-12-21,,"Racing, Simulator, Sport",4.4,17800,apple
1484,ULTRA4 Offroad Racing,2013-09-26,,"Racing, Sport",3.6,213,apple
1485,Never Alone: Ki Edition,2016-06-02,,"Adventure, Platform, Puzzle",4.4,417,apple
1489,Vista Golf Rivals,2018-08-07,,Unknow,3.9,46,apple
1495,Knife Hit,2018-01-20,,Arcade,4.6,52500,apple
1514,CodyCross: Crossword Puzzles,2017-03-08,,Puzzle,4.7,225400,apple
1518,Highway Rider,2012-05-09,,"Arcade, Racing",4.4,4700,apple
1526,Animation Throwdown: The Quest for Cards,2016-09-14,,"Adventure, Role-playing (RPG), Strategy",4.7,22300,apple
1529,Sniper 3D: Fun FPS Shooting,2014-11-10,,Arcade,4.8,2,apple
1561,VVVVVV,2010-01-11,,"Adventure, Arcade, Indie, Platform, Puzzle",4.4,114,apple
1588,Plug for Terraria,2018-01-07,,Adventure,4.2,1400,apple
1644,Thor: War of Tapnarok,2019-01-28,,Unknow,4.4,774,apple
1707,Rebuild 3: Gangs of Deadsville,2015-04-05,,"Indie, Simulator, Strategy",4.6,200,apple
1722,Dance Clash: Ballet vs Hip Hop,2017-06-07,,Role-playing (RPG),4.6,109500,apple
1731,The Elder Scrolls: Blades,2019-03-28,,Role-playing (RPG),4.6,86800,apple
1742,Detective Conan Runner: Race for the Truth,2019-06-07,,Arcade,4.8,25,apple
1748,1500DS Spirits Vol. 7: Chess,2009-04-18,,"Quiz/Trivia, Strategy",4.5,66400,apple
1761,Nishan Shaman,2018-01-01,Tencent,Adventure,4.8,463,apple
1771,Scribblenauts Remix,2011-10-12,Warner Bros,"Platform, Puzzle",3.6,2100,apple
1775,Light A Way,2018-02-07,,"Adventure, Role-playing (RPG)",4.6,1800,apple
1784,Pixel Hunter,2014-02-28,,Adventure,3.9,17,apple
1806,Chapters: Interactive Stories,2017-10-13,,"Role-playing (RPG), Simulator",4.5,83000,apple
1820,Cribbage Premium,2009-01-22,,Unknow,4.7,4100,apple
1867,First Words Animals,2008-10-24,,Unknow,4.6,16,apple
1891,Fairune,2013-03-28,,"Adventure, Indie, Puzzle, Role-playing (RPG)",4.6,157,apple
1913,Arctic Cat Extreme Snowmobile Racing,2016-03-03,,"Racing, Sport",4.5,194,apple
1923,Elmo's World And You,2015-09-10,,Unknow,4.3,1100,apple
1941,Baldur's Gate: Siege of Dragonspear,2016-03-31,,"Role-playing (RPG), Strategy",4.1,70,apple
1953,Flop Rocket,2014-04-11,,Unknow,4.7,247,apple
1978,Kitty Powers' Matchmaker,2014-09-03,,"Arcade, Indie, Simulator, Strategy",4.8,1500,apple
2001,Dirt Trackin Sprint Cars,2017-10-04,,"Racing, Simulator, Sport",4.6,563,apple
2061,Atomas,2015-02-24,,Puzzle,4.8,1700,apple
2063,Mr. Future Ninja,2017-06-14,,Unknow,3.9,24,apple
2080,Majotori,2017-03-28,,"Adventure, Indie, Quiz/Trivia",3.9,16,apple
2130,Swamp Attack,2014-04-18,,Arcade,4.6,9400,apple
2159,Covet Fashion,2013-06-27,,"Role-playing (RPG), Simulator",4.4,81600,apple
2199,Extreme Demolition,2013-04-19,,Racing,4.3,26,apple
2201,The Killbox: Arena Combat US,2018-01-31,,Adventure,3.0,336,apple
2231,Miracle Merchant,2017-08-02,,Turn-based strategy (TBS),4.4,524,apple
2243,The Path To Luma,2015-08-12,,Puzzle,4.4,272,apple
2246,Hearthstone,2014-03-11,,"Strategy, Turn-based strategy (TBS)",3.6,33300,apple
2249,Metal Slug Infinity,2019-04-15,,Role-playing (RPG),4.7,5100,apple
2264,StickWars,2009-04-01,,Arcade,4.4,67,apple
2265,Defend Pizzeria Craft Shop,2016-09-09,,"Arcade, Simulator",1.6,181,apple
2324,Osmo Numbers,2015-09-17,,Unknow,4.0,147,apple
2359,Unicycle Hero,2018-01-31,,"Arcade, Sport",4.4,262,apple
2380,Shopkins: Shoppie Dash!,2016-07-10,,Arcade,4.5,140,apple
2419,Tank Hero,2011-05-31,,"Arcade, Puzzle",4.6,614,apple
2430,City Traffic Car Driving Parking Career Simulator,2016-01-09,,"Racing, Simulator",4.3,506,apple
2432,Last Empire – War Z: Strategy,2015-12-04,,"Role-playing (RPG), Strategy",4.2,3400,apple
2435,No More Buttons,2017-11-02,,"Adventure, Puzzle",4.8,4,apple
2440,Bloons Super Monkey 2,2013-05-13,,Arcade,4.8,3200,apple
2441,My Hospital: Build and Manage,2017-01-18,,Role-playing (RPG),4.2,3000,apple
2485,Sky Gamblers: Storm Raiders,2012-11-29,,"Arcade, Indie, Simulator",4.5,1000,apple
2486,Kicking King,2017-02-16,,Sport,5.0,1,apple
2499,PARTICLE MACE,2016-05-20,,"Adventure, Arcade, Indie, Strategy",4.4,30,apple
2500,World Conqueror 4,2017-08-24,,"Simulator, Strategy",4.4,3600,apple
2516,Fantasy Slots: Adventure Slots and Games,2010-08-02,,Quiz/Trivia,4.1,11200,apple
2527,Tom the Tow Truck of Car City,2017-01-13,,Unknow,4.3,621,apple
2591,Ink or Swim,2018-02-07,,Arcade,4.7,422,apple
2607,Super Hexagon,2012-08-31,,"Arcade, Indie, Music",4.5,2100,apple
2614,Ruya,2018-03-11,,Indie,4.7,206,apple
2629,Galaxy Attack: Space Shooter,2017-04-17,,Arcade,4.7,54500,apple
2667,Jack N' Jill,2016-03-07,,Platform,4.7,43,apple
2729,Roterra – Flip the Fairytale,2019-01-31,,"Indie, Puzzle",5.0,10,apple
2754,Pursuit of Light,2015-02-11,,Arcade,4.4,218,apple
2762,Find the Line,2015-07-09,,Puzzle,4.7,246,apple
2815,Moto x3m,2015-09-16,,Racing,4.6,196,apple
2823,My Town: Best Friends' House,2017-10-18,,Role-playing (RPG),4.6,4100,apple
2829,Hyena Simulator,2015-05-01,,"Role-playing (RPG), Simulator",4.6,410,apple
2867,The Room Two,2013-12-12,,"Adventure, Indie, Puzzle",4.9,3000,apple
2874,Holy Potatoes! A Weapon Shop?!,2015-07-13,,"Indie, Simulator",4.0,61,apple
2900,DERE EVIL .EXE,2018-07-04,,"Adventure, Indie, Simulator",4.8,3900,apple
2983,Bricasso,2010-11-30,,Unknow,4.3,15,apple
3013,MEGA MAN MOBILE,2016-10-01,,Adventure,3.2,106,apple
3033,Angry Birds 2,2011-12-31,,"Arcade, Puzzle",4.6,732100,apple
3050,Dungeon Hunter 5,2015-03-11,,"Adventure, Hack and slash/Beat 'em up, Role-playing (RPG)",4.7,23100,apple
3053,Sheltered,2016-03-15,,"Indie, Role-playing (RPG), Simulator, Strategy",4.2,270,apple
3062,Design Home,2016-11-15,,Simulator,4.6,309600,apple
3067,Block Fortress,2013-03-07,,Strategy,4.6,1200,apple
3078,Tap Tap Fish - AbyssRium,2016-07-15,,"Simulator, Strategy",4.5,19800,apple
3094,Assassin's Creed: Rebellion,2018-11-21,Ubisoft,Simulator,4.8,67500,apple
3095,Midas' Odyssey,2017-10-03,,Puzzle,5.0,1,apple
3108,The Swords,2016-02-08,,Unknow,4.2,10,apple
3113,Real Pool 3D,2012-03-31,,"Indie, Sport",4.6,17400,apple
3116,Torque Burnout,2015-09-30,,"Arcade, Racing",4.4,2400,apple
3121,Fireboy and Watergirl: Online in the Forest Temple,2016-03-04,,"Adventure, Puzzle",4.1,7100,apple
3122,WWE Mayhem,2017-12-14,,Simulator,4.5,21600,apple
3132,Dungeon Construction Co,2018-01-01,,"Adventure, Indie, Platform, Puzzle",4.0,5,apple
3143,Missiles!,2015-09-25,,Arcade,4.5,815,apple
3161,Pocket Pursuit,2018-12-07,,Arcade,5.0,5,apple
3174,World of Cubes Survival Craft,2013-03-27,,"Adventure, Simulator",3.8,4500,apple
3176,Baby's Musical Hands,2011-07-12,,Music,4.1,12,apple
3178,CHRONO TRIGGER (Upgrade Ver.),2011-12-08,Square Enix,Role-playing (RPG),4.5,628,apple
3185,FEIST,2015-07-23,,"Adventure, Indie, Platform",4.0,494,apple
3187,Fortnite,2017-07-25,,Shooter,4.6,5,apple
3193,forma.8 GO,2017-06-14,,Unknow,4.0,78,apple
3200,Chef Wars,2017-11-06,,Role-playing (RPG),4.3,52,apple
3212,Traffic Rider,2015-12-26,,Racing,4.6,11400,apple
3221,Scooby-Doo Mystery Cases,2018-01-18,Warner Bros,Puzzle,4.3,829,apple
3229,What Would You Choose? Rather,2017-04-08,,Unknow,4.6,115000,apple
3252,Marry Me - Perfect Wedding Day,2015-09-23,,Role-playing (RPG),3.7,2200,apple
3256,CarX Drift Racing,2013-05-19,,"Racing, Simulator",4.7,15800,apple
3265,Epic Little War Game,2017-05-31,,"Indie, Strategy",4.2,93,apple
3271,ColorZ - 3D Pixel Art,2018-02-02,,Puzzle,4.7,13400,apple
3277,Trick Shot,2015-09-02,,"Indie, Puzzle",4.5,493,apple
3283,Star Trek Fleet Command,2018-11-29,,"Role-playing (RPG), Strategy",4.4,44800,apple
3311,Sea Of Giants: Monument Island,2014-04-30,,"Adventure, Point-and-click",3.8,110,apple
3312,Lords Mobile,2016-03-01,,"Real Time Strategy (RTS), Role-playing (RPG), Strategy",4.3,55200,apple
3313,Farming PRO 2016,2016-05-26,,Simulator,4.2,114,apple
3315,Will Hero,2018-03-07,,Arcade,4.7,106400,apple
3343,Oxenfree,2016-01-15,,"Adventure, Indie, Role-playing (RPG)",4.6,4400,apple
3355,Planet Runners,2018-11-12,,"Indie, Platform, Racing",5.0,1,apple
3371,Taps to Riches,2016-10-26,,"Simulator, Strategy",4.6,18000,apple
3378,My Town: Farm,2017-09-27,,Unknow,4.6,2000,apple
3380,Snowboard Party: Aspen,2017-12-21,,Sport,4.5,1200,apple
3393,Gumballs & Dungeons,2017-12-15,,"Adventure, Strategy",4.9,25,apple
3402,Faraway 2,2018-05-01,,"Adventure, Puzzle",4.5,1200,apple
3419,Flip Man!,2019-05-21,,Arcade,4.6,13600,apple
3423,Pinochle Gold,2010-05-25,,Unknow,4.7,827,apple
3425,Ticket to Ride: First Journey,2017-09-27,,Strategy,3.2,19,apple
3430,Shield Designer for Minecraft,2016-03-08,,"Arcade, Role-playing (RPG)",2.8,39,apple
3431,Time Trap - Hidden Objects,2012-08-21,,"Adventure, Indie, Puzzle",4.7,165,apple
3441,Mushroom Wars 2,2016-10-13,,"Indie, Strategy",4.6,15500,apple
3446,My Singing Monsters,2012-09-03,,"Music, Simulator, Strategy",4.8,170300,apple
3531,One More Brick,2016-11-17,,"Arcade, Puzzle",4.5,4300,apple
3541,Space Harrier II,1988-10-29,Sega,"Arcade, Shooter, Simulator, Strategy",4.0,64,apple
3543,Dog Sled Saga,2016-09-22,,"Indie, Racing, Role-playing (RPG), Sport",4.4,233,apple
3549,Silverfish DX,2018-06-07,,"Arcade, Indie",4.7,6,apple
3556,Never Alone,2014-11-18,,"Adventure, Indie, Platform, Puzzle",4.4,417,apple
3573,Afterpulse,2017-11-01,,Shooter,4.6,6300,apple
3574,Little Inferno HD,2013-01-31,,"Adventure, Puzzle",4.7,434,apple
3581,The Battle Cats,2014-11-05,,Strategy,4.5,11600,apple
3590,Abby Monkey Basic Skills Pre K,2011-09-03,,Unknow,3.6,162,apple
3593,Monster Energy Supercross - The Official Videogame,2018-02-08,,"Arcade, Racing, Simulator, Sport",4.7,8200,apple
3599,Cat Lady,2018-11-06,,Unknow,4.6,138,apple
3616,FreeCell,2008-07-11,,Unknow,4.8,13900,apple
3620,Gravity Shots,2018-08-14,,Puzzle,4.6,8,apple
3625,CityLights - San Francisco,2018-02-23,,Puzzle,5.0,10,apple
3628,Bitcoin Miner Farm: Clicker Game,2019-05-23,,"Arcade, Simulator",2.4,35,apple
3654,Craft The World - Pocket Edition,2014-12-12,,"Role-playing (RPG), Simulator",4.7,283,apple
3655,Monster High: Beauty Shop,2017-10-26,,Role-playing (RPG),4.6,125700,apple
3680,Death Worm,2010-11-06,,"Adventure, Arcade",4.3,46,apple
3690,Leo's Fortune,2014-04-23,,"Adventure, Indie, Platform, Puzzle",4.7,3900,apple
3692,Bounzy!,2017-06-14,,Arcade,3.6,1700,apple
3702,Lost Portal CCG,2016-02-17,,Role-playing (RPG),4.6,196,apple
3707,Hide N Seek : Mini Games,2014-01-15,,Strategy,3.9,1600,apple
3730,Club Soccer Director 2019,2018-08-30,,"Simulator, Sport",4.5,66,apple
3740,Wordscapes,2017-06-14,,Puzzle,4.9,542800,apple
3751,Piloteer,2015-06-25,,"Adventure, Indie, Simulator",3.9,64,apple
3766,Touchgrind Skate 2,2013-11-21,,"Arcade, Sport",3.6,3300,apple
3774,Getting Over It with Bennett Foddy,2017-12-06,,"Indie, Simulator",4.2,2500,apple
3785,Age of 2048,2017-05-31,,Puzzle,4.2,205,apple
3795,Lake Kindred Origin,2018-09-21,,Indie,4.7,589,apple
3796,Transistor,2014-05-20,,"Indie, Role-playing (RPG), Strategy, Turn-based strategy (TBS)",4.4,606,apple
3817,Cookie Jam - Match 3 Games,2014-02-26,,"Arcade, Puzzle",4.7,146500,apple
3834,R.B.I. Baseball 16,2016-03-29,,"Arcade, Simulator, Sport",4.1,838,apple
3842,Lyrica,2017-01-01,,Music,3.2,6,apple
3872,Grand Theft Auto: San Andreas,2004-10-26,,"Adventure, Racing, Shooter, Sport",4.6,36800,apple
3886,Army Men Strike,2017-05-24,,"Simulator, Strategy",4.4,105600,apple
3890,Super Flipper,2018-02-09,,Arcade,3.8,297,apple
3894,Pinkalicious Party,2018-02-26,,"Music, Role-playing (RPG)",2.8,22,apple
3941,Stop - Categories Word Game,2014-01-29,,Unknow,4.6,70300,apple
3942,Fastlane: Road to Revenge,2017-05-23,,Arcade,4.8,81200,apple
3952,Dan the Man: Action Platformer,2015-11-25,,Arcade,4.8,28700,apple
3976,Telepaint,2016-03-10,,"Indie, Platform, Puzzle",5.0,3,apple
3978,Sushi Cat,2010-07-07,,"Adventure, Puzzle",4.4,499,apple
3989,Tap Tap Dash,2015-11-04,,Arcade,4.3,7900,apple
3995,The Walking Dead: Road to Survival,2015-08-26,,"Adventure, Role-playing (RPG), Strategy",4.3,12700,apple
3997,Organ Trail,2013-01-10,,"Adventure, Simulator, Strategy",4.4,451,apple
4008,Preschool EduKitty-Kids Games,2011-08-26,,Puzzle,4.0,142,apple
4024,Zombieville USA,2009-02-15,,"Arcade, Shooter",4.6,119,apple
4026,Idle Tuber Empire,2018-03-20,,Simulator,3.8,393,apple
4045,Swim Out,2017-08-10,,"Indie, Sport, Strategy",4.7,211,apple
4056,Sorcery!,2013-05-02,,Role-playing (RPG),4.3,119,apple
4075,Hot Date,2015-12-16,,"Indie, Simulator",4.6,250,apple
4081,Trick Shot 2,2018-04-04,,"Indie, Puzzle",3.3,53,apple
4098,R.B.I. Baseball 17,2017-03-28,,Sport,3.8,322,apple
4103,Love You To Bits,2016-02-25,,"Adventure, Indie, Point-and-click, Puzzle",4.8,2000,apple
4106,Oh...Sir! The Hollywood Roast,2017-05-31,,"Adventure, Arcade, Indie, Simulator",4.7,23,apple
4113,Badland 2,2015-12-17,,"Adventure, Platform, Puzzle",4.6,518,apple
4150,Ares Virus,2018-12-18,,Role-playing (RPG),4.0,314,apple
4166,Don't Starve: Shipwrecked,2016-12-26,,Adventure,4.2,513,apple
